Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:4.1.3.42	16058.9665609937	-0.0102789477174526	0.0322026302469811	0.697545619559889	0.705553406896398	0.798886170919397	(4S)-4-hydroxy-2-oxoglutarate aldolase
EC:1.1.1.344	17.307565716798	1.63566348739813	2.02036688302344	0.663679101768508	0.717602452296916	0.807635158064184	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+))
EC:1.1.98.2	709.596365420492	-0.177635503420682	0.231917132891584	0.664099618275145	0.717451586319683	0.807635158064184	Glucose-6-phosphate dehydrogenase (coenzyme-F420)
EC:1.13.11.41	17.307565716798	1.63566348739813	2.02036688302344	0.663679101768508	0.717602452296916	0.807635158064184	2,4'-dihydroxyacetophenone dioxygenase
EC:2.4.2.46	300.5111415442	-0.0574245351379755	0.277035254251696	0.664451257218502	0.717325455449278	0.807635158064184	Galactan 5-O-arabinofuranosyltransferase
EC:3.1.22.1	17.307565716798	1.63566348739813	2.02036688302344	0.663679101768508	0.717602452296916	0.807635158064184	Deoxyribonuclease II
EC:3.6.1.19	17.307565716798	1.63566348739813	2.02036688302344	0.663679101768508	0.717602452296916	0.807635158064184	Nucleoside-triphosphate diphosphatase
EC:3.2.1.11	2.26868228512944	-2.81507971008378	3.40239263440534	0.654223092056455	0.721003313484934	0.811033356861889	Dextranase
EC:1.1.1.94	17494.4956017682	0.00948521091611766	0.0186995299186077	0.645868338051059	0.724021515841023	0.813997748639881	Glycerol-3-phosphate dehydrogenase (NAD(P)(+))
EC:2.7.7.7	167801.488041026	0.00723989554533962	0.0115015707126537	0.63643724665576	0.72744373485866	0.81740511653666	DNA-directed DNA polymerase
EC:3.2.1.177	5183.99521849796	-0.0474613970916822	0.121381942879074	0.63539971207598	0.727821206775116	0.81740511653666	Alpha-D-xyloside xylohydrolase
EC:3.1.4.12	295.67888221064	0.114603255675883	0.233720831210593	0.624086136235547	0.7319500038405	0.821598145111963	Sphingomyelin phosphodiesterase
EC:3.2.1.96	622.817670080635	0.0552800403806483	0.198909021065124	0.622293727477086	0.732606274671791	0.821598145111963	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EC:5.4.2.10	15660.9271928758	-0.0156602564843259	0.0308025625795996	0.621999508221336	0.73271405603588	0.821598145111963	Phosphoglucosamine mutase
EC:1.13.11.15	298.547194711928	-0.102673770950647	0.259899426201035	0.61536591765153	0.735148353363403	0.823070122672105	3,4-dihydroxyphenylacetate 2,3-dioxygenase
EC:1.14.21.7	35.8180307801343	1.63524420959147	2.061789148953	0.609032239870999	0.737480140006497	0.823070122672105	Biflaviolin synthase
EC:1.14.99.29	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Deoxyhypusine monooxygenase
EC:1.3.1.101	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	2,3-bis-O-geranylgeranyl-sn-glycerol 1-phosphate reductase (NAD(P)H)
EC:1.3.7.11	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	2,3-bis-O-geranylgeranyl-sn-glycero-phospholipid reductase
EC:2.1.1.206	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	tRNA (cytidine(56)-2'-O)-methyltransferase
EC:2.1.1.260	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	rRNA small subunit pseudouridine methyltransferase Nep1
EC:2.1.1.86	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Tetrahydromethanopterin S-methyltransferase
EC:2.1.1.98	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Diphthine synthase
EC:2.3.1.4	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Glucosamine-phosphate N-acetyltransferase
EC:2.3.1.48	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Histone acetyltransferase
EC:2.4.2.48	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	tRNA-guanine(15) transglycosylase
EC:2.5.1.105	133.018555883916	0.032085921817856	0.326595630097697	0.61323405272077	0.735932389650754	0.823070122672105	5'-phosphate synthase
EC:2.5.1.108	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	2-(3-amino-3-carboxypropyl)histidine synthase
EC:2.5.1.41	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Phosphoglycerol geranylgeranyltransferase
EC:2.5.1.89	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	diphosphate specific)
EC:2.7.1.161	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	CTP-dependent riboflavin kinase
EC:2.7.1.169	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Pantoate kinase
EC:2.7.7.3	17809.9257636738	-0.00521437722252053	0.0185699858640484	0.606308486396529	0.738485181269164	0.823070122672105	Pantetheine-phosphate adenylyltransferase
EC:2.7.7.60	16211.1138254474	0.0186463321284602	0.0242327617171462	0.611842533573622	0.73644459982326	0.823070122672105	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
EC:2.7.8.15	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	N-acetylglucosaminephosphotransferase
EC:2.7.8.39	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	Archaetidylinositol phosphate synthase
EC:3.1.1.96	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	D-aminoacyl-tRNA deacylase
EC:3.5.1.18	14376.5170889218	-0.0222865097198238	0.0308156269194285	0.599188351325267	0.741118923757421	0.823070122672105	Succinyl-diaminopimelate desuccinylase
EC:3.5.4.29	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	GTP cyclohydrolase IIa
EC:3.6.1.31	16364.2795711476	-0.00950445585898504	0.0134055561692094	0.58710040119152	0.745611791768424	0.823070122672105	Phosphoribosyl-ATP diphosphatase
EC:4.1.3.44	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	tRNA 4-demethylwyosine synthase (AdoMet-dependent)
EC:6.3.1.12	125.644897430832	-0.20357039642241	0.378049235523936	0.590486378542039	0.744350547386297	0.823070122672105	D-aspartate ligase
EC:6.3.2.36	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	4-phosphopantoate--beta-alanine ligase
EC:6.3.4.22	0.393813051123695	1.38517313088982	3.72234684012063	0.587021689491419	0.745641136531737	0.823070122672105	tRNA(Ile)(2)-agmatinylcytidine synthase
EC:1.20.9.1	8.17949315151783	2.06321301217078	2.81258554407101	0.583897968112694	0.746806634046706	0.823596352402184	Arsenate reductase (azurin)
EC:2.6.1.102	1841.03178461854	-0.0780497385153638	0.129928768283928	0.583667632832032	0.74689264695739	0.823596352402184	GDP-perosamine synthase
EC:4.2.1.11	17351.090318596	0.0109583286558458	0.0159619534547221	0.582545769104627	0.74731172036666	0.823631268791871	Phosphopyruvate hydratase
EC:1.3.1.93	0.381328849217662	1.3176326487506	3.7241650443396	0.579190987754473	0.748566305998736	0.82415948552735	Very-long-chain enoyl-CoA reductase
EC:4.1.1.25	0.381328849217662	1.3176326487506	3.7241650443396	0.579190987754473	0.748566305998736	0.82415948552735	Tyrosine decarboxylase
EC:2.8.1.1	22680.5608780403	0.0270768348563391	0.0356842538619883	0.577159452913122	0.749327061574538	0.824570048088751	Thiosulfate sulfurtransferase
EC:2.1.1.103	4.08974657575891	2.06123263478201	2.83905592591095	0.573860244330177	0.750564174804139	0.825504105345887	Phosphoethanolamine N-methyltransferase
EC:4.1.1.97	2400.27364248973	0.107536741970411	0.158850620370041	0.571779938864609	0.751345282346839	0.825935920511572	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
EC:4.1.3.45	316.988013302105	-0.147019412969904	0.226588578128378	0.567876316788158	0.752813198443853	0.827121891416863	3-hydroxybenzoate synthase
EC:5.4.1.3	495.697983128947	-0.192232222824829	0.260982907359539	0.565212779090615	0.753816439504801	0.827796358671078	2-methylfumaryl-CoA isomerase
EC:2.1.1.289	13.216803316608	-1.25874496933095	1.82102858177143	0.55829806555731	0.756427162372357	0.830234459062278	Cobalt-precorrin-7 (C(5))-methyltransferase
EC:1.1.1.77	10.2652221524613	-0.335654859302571	2.47235181405312	0.552324520343461	0.758689815633396	0.832288208481217	Lactaldehyde reductase
EC:2.3.1.102	1.54908368138647	-2.72519153613318	3.64302007910412	0.544665539254666	0.761600781308818	0.834411948794071	N(6)-hydroxylysine O-acetyltransferase
EC:3.1.2.21	417.859351734382	0.113544836302722	0.218590113862944	0.546108106148893	0.76105164933566	0.834411948794071	Dodecanoyl-[acyl-carrier-protein] hydrolase
EC:3.4.21.101	35.6200296106861	0.158553966286268	0.773187098817315	0.544134061815981	0.761803195018482	0.834411948794071	Xanthomonalisin
EC:1.1.1.264	2553.58911998326	-0.0298699499943116	0.100915191348554	0.539606682091971	0.763529634512446	0.835872298132575	L-idonate 5-dehydrogenase (NAD(P)(+))
EC:3.1.3.11	18675.5725997855	0.015507598372765	0.0226342682775175	0.538337998176644	0.764014127046262	0.83597222547625	Fructose-bisphosphatase
EC:6.2.1.12	111.703027165494	-0.163447948281429	0.264956362871858	0.533840488212689	0.765734140840725	0.837423242503798	4-coumarate--CoA ligase
EC:2.6.1.11	18920.2531371292	-0.0145070482546145	0.0204966631497798	0.531188887649648	0.766750024660944	0.838103111788775	Acetylornithine transaminase
EC:2.3.1.191	11788.934386385	-0.0549081319375901	0.0754775080040404	0.5301504830976	0.767148226383565	0.838107466234048	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
EC:2.6.1.66	8401.46498710206	0.0407340757466529	0.0778111964703557	0.527959732237889	0.767989002100266	0.838595078821349	Valine--pyruvate transaminase
EC:1.11.1.7	0.194595097833098	1.72641010098204	3.70418224853518	0.52067921959334	0.770789773590802	0.839927759433134	Peroxidase
EC:1.3.1.2	0.194595097833098	1.72641010098204	3.70418224853518	0.52067921959334	0.770789773590802	0.839927759433134	Dihydropyrimidine dehydrogenase (NADP(+))
EC:1.8.4.9	0.194595097833098	1.72641010098204	3.70418224853518	0.52067921959334	0.770789773590802	0.839927759433134	Adenylyl-sulfate reductase (glutathione)
EC:4.2.1.108	2121.71314239544	-0.00463682459718807	0.118124458973288	0.521452511639922	0.77049180839729	0.839927759433134	Ectoine synthase
EC:1.6.5.2	20956.7619129637	-0.00084342891359659	0.0434216251908434	0.51148132112229	0.774342760371492	0.843367166265262	NAD(P)H dehydrogenase (quinone)
EC:2.8.3.19	85.2959494105264	-0.514524445391323	0.772329710643437	0.505193512051676	0.776781050955753	0.845589613073185	CoA:oxalate CoA-transferase
EC:1.1.1.206	313.726458220181	-0.146771079429143	0.229145714637063	0.497979454806398	0.779587981736574	0.848210874704175	Tropinone reductase I
EC:2.1.1.95	299.758802640931	0.17772780642029	0.290412151910236	0.495343864575261	0.780615996178498	0.848894940089763	Tocopherol O-methyltransferase
EC:2.7.1.30	17854.2245735	0.00783404495916654	0.028500015663958	0.479483566688998	0.786831007708756	0.855216115740704	Glycerol kinase
EC:1.1.1.86	15702.2997651613	0.0163593098874351	0.0244084790217137	0.468483618360779	0.791170480477753	0.859054362357356	Ketol-acid reductoisomerase (NADP(+))
EC:3.2.1.23	19893.2558416121	0.0722040775004584	0.137424995126949	0.469123381452164	0.790917440115181	0.859054362357356	Beta-galactosidase
EC:1.8.5.3	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	Dimethylsulfoxide reductase
EC:2.7.2.15	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	Propionate kinase
EC:3.1.27.6	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	Enterobacter ribonuclease
EC:3.4.22.40	802.448542155314	0.12140201275125	0.403893640744412	0.46401699540462	0.79293938511521	0.859246100481526	Bleomycin hydrolase
EC:3.4.23.51	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	HycI peptidase
EC:3.5.1.78	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	Glutathionylspermidine amidase
EC:6.3.1.8	0.358275711299664	-0.0803927642329146	3.72494504856169	0.460899872285268	0.794176193530668	0.859246100481526	Glutathionylspermidine synthase
EC:1.1.99.2	63.4527162555358	-0.292341436793759	0.478631509258425	0.45959033206816	0.794696366641434	0.859371554160575	L-2-hydroxyglutarate dehydrogenase
EC:3.6.3.6	4.63948293681911	-1.75367812040731	3.55526633698193	0.454821311142368	0.796593589517466	0.860985242152583	Proton-exporting ATPase
EC:2.7.1.174	55.6179211832079	0.236355624424828	0.376528165347914	0.450280337846266	0.798404299444878	0.862503831615757	Diacylglycerol kinase (CTP)
EC:2.7.1.148	14846.4451112311	0.00244896547320672	0.0243356289807786	0.448290298871029	0.799199122648535	0.86273746030465	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
EC:3.4.13.21	3362.22726455529	-0.0907111540373295	0.138691465528906	0.447259398416918	0.799611176205193	0.86273746030465	Dipeptidase E
EC:4.3.2.1	18356.951290007	-0.0041163762780292	0.020470383920298	0.446692206846251	0.799837974722702	0.86273746030465	Argininosuccinate lyase
EC:1.8.99.3	4.86618721514056	2.16354890516495	3.33111960704471	0.44218314354066	0.801643269035728	0.863476618632764	Hydrogensulfite reductase
EC:1.8.99.5	4.86618721514056	2.16354890516495	3.33111960704471	0.44218314354066	0.801643269035728	0.863476618632764	Dissimilatory sulfite reductase
EC:6.3.2.6	18074.1705120725	-0.00930939721353517	0.0158261147916872	0.441937596215837	0.801741695757797	0.863476618632764	Phosphoribosylaminoimidazolesuccinocarboxamide synthase
EC:2.3.3.1	29113.5900279938	0.0187087147137617	0.0302015593134601	0.438330213837503	0.803189095128767	0.864597476579118	Citrate (Si)-synthase
EC:1.7.2.1	2513.15958982171	-0.0451048549012153	0.114405324540261	0.434663662579794	0.804662912666335	0.865745623648091	Nitrite reductase (NO-forming)
EC:4.1.1.7	1776.39309326105	-0.0568061129303109	0.135257477773711	0.428453119624692	0.807165493042842	0.867998906529631	Benzoylformate decarboxylase
EC:2.6.1.36	198.784487144172	-0.0423627656071233	0.281852645641169	0.424399350102505	0.808803183624741	0.86932030757644	L-lysine 6-transaminase
EC:1.1.1.302	6.10263648271728	0.780467368033844	1.55975738527057	0.422377477471315	0.809621245569829	0.869759862598007	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase
EC:1.14.13.107	720.60372836209	-0.144381829123361	0.248052953729975	0.416838288811306	0.811866676011394	0.871731592525365	Limonene 1,2-monooxygenase
EC:3.1.4.3	6516.80155860151	0.0340084044271815	0.111628621945291	0.415764873898866	0.812302527861873	0.871759300471651	Phospholipase C
EC:1.8.2.3	2.43309360757028	2.16012137651432	3.46091606947653	0.410816399448485	0.814314845463392	0.873037499473107	Sulfide-cytochrome-c reductase (flavocytochrome c)
EC:2.7.1.16	1936.49164306399	0.115580253833632	0.189072480868128	0.410866357134466	0.814294505074763	0.873037499473107	Ribulokinase
EC:1.14.18.6	10.1814967398341	-0.0903599786105754	1.20934689890575	0.405179638735135	0.816613131628961	0.874619404454998	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
EC:4.1.1.19	10502.1650053318	0.0450831640027289	0.0723180011263853	0.405203783301658	0.816603273303427	0.874619404454998	Arginine decarboxylase
EC:4.2.1.10	17930.4286906246	-0.00957089968894577	0.0162183294656353	0.400967704460157	0.818334704199564	0.87602194417335	3-dehydroquinate dehydratase
EC:6.3.4.21	15134.718848826	-0.0127220447918329	0.0243938744456783	0.39691901362653	0.819992974196769	0.877355341289548	Nicotinate phosphoribosyltransferase
EC:3.4.21.53	22866.1753860874	-0.0176215033239748	0.0361145905565965	0.395817039073222	0.820444904384955	0.877397317264796	Endopeptidase La
EC:1.1.3.45	165.278288319291	-0.429711759297877	0.705399711883984	0.387844665413667	0.823721878032799	0.879574441334872	Aclacinomycin-N oxidase
EC:1.3.3.14	165.278288319291	-0.429711759297877	0.705399711883984	0.387844665413667	0.823721878032799	0.879574441334872	Aclacinomycin-A oxidase
EC:2.7.1.17	13998.773894202	0.0183133617826307	0.0447061263396981	0.389364825705115	0.823096021268489	0.879574441334872	Xylulokinase
EC:6.1.1.16	17677.0899519743	0.00938055530845986	0.0178655770873145	0.374449119373992	0.829257497671217	0.885040883558738	Cysteine--tRNA ligase
EC:3.1.2.4	22.8110284069902	-0.578021297963125	0.94746217435661	0.371288408291122	0.830569055443764	0.885995891557172	3-hydroxyisobutyryl-CoA hydrolase
EC:1.13.11.4	2482.91754655272	-0.0279788167548092	0.156563179753913	0.360290537340404	0.835148881631322	0.889542345865827	Gentisate 1,2-dioxygenase
EC:2.7.7.43	2107.32700874512	-0.0211308375807695	0.140222417015898	0.360601802048336	0.835018915558687	0.889542345865827	N-acylneuraminate cytidylyltransferase
EC:6.2.1.2	8.80843899013492	0.780945200485244	1.43539978838114	0.360862011489246	0.834910282723079	0.889542345865827	Butyrate--CoA ligase
EC:3.1.2.29	516.818273641028	-0.0997711248208937	0.205693433319818	0.359171947790969	0.835616106683015	0.889594312873355	Fluoroacetyl-CoA thioesterase
EC:2.3.2.4	9.97495741149341	-0.0389493847697287	1.60467862421583	0.35556332883526	0.837125177750364	0.889864063948637	Gamma-glutamylcyclotransferase
EC:2.5.1.72	15126.6252613263	0.0138621400857701	0.0319889580438325	0.355666911800313	0.837081822919063	0.889864063948637	Quinolinate synthase
EC:3.6.3.9	9.97495741149341	-0.0389493847697287	1.60467862421583	0.35556332883526	0.837125177750364	0.889864063948637	Sodium/potassium-exchanging ATPase
EC:2.4.1.182	11355.1110959909	0.0154733247683985	0.0747116101334338	0.350452429871382	0.839267144530469	0.891695127072352	Lipid-A-disaccharide synthase
EC:2.4.1.64	3305.25600896731	0.019307253734045	0.132325637805741	0.347880188282147	0.840347237873661	0.891951187079083	Alpha,alpha-trehalose phosphorylase
