Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K12144	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfI; hydrogenase-4 component I [EC:1.-.-.-]
K12145	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfJ; hydrogenase-4 component J [EC:1.-.-.-]
K12146	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfR; hydrogenase-4 transcriptional activator
K12243	55.1237646164408	-0.149432544882168	0.58862225960077	0.0655883552628609	0.967737721162299	0.98153949731527	pchR; AraC family transcriptional regulator, transcriptional activator of the genes for pyochelin and ferripyochelin receptors
K12290	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hofO; pilus assembly protein HofO
K12299	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	garP; MFS transporter, ACS family, probable galactarate transporter
K12516	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	bigA; putative surface-exposed virulence protein
K12528	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	xdhD; putative selenate reductase molybdopterin-binding subunit
K12529	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ygfM; putative selenate reductase FAD-binding subunit
K12660	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
K12983	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]
K13243	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	dos; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
K13244	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yahA; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
K13381	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	chiA; bifunctional chitinase/lysozyme [EC:3.2.1.14 3.2.1.17]
K13480	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ygeU, xdhC; xanthine dehydrogenase iron-sulfur-binding subunit
K13650	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	mcbA; MqsR-controlled colanic acid and biofilm protein A
K14053	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ompG; outer membrane protein G
K15755	1.6297893671191	-0.428393261809245	3.5835256400886	0.0650199786756644	0.968012779976323	0.98153949731527	carBb; 2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, large subunit [EC:1.13.11.-]
K15835	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	murR; RpiR family transcriptional regulator, murPQ operon repressor
K15980	111.743821555391	0.0893351224976219	0.386455744266684	0.0633850349052523	0.968804426738874	0.98153949731527	ACAD9; acyl-CoA dehydrogenase family member 9 [EC:1.3.99.-]
K16076	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nmpC, ompD; outer membrane porin protein LC
K16140	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	uidC, gusC; putative glucuronide porin
K16321	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	gntP; high-affinity gluconate transporter
K16325	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nupX; nucleoside permease
K16346	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	xanQ; xanthine permease XanQ
K16873	24.3798340974432	-0.178949212299009	0.774936455975418	0.0532778813528125	0.973712746129003	0.98153949731527	hmfH; 5-(hydroxymethyl)furfural/furfural oxidase [EC:1.1.3.47 1.1.3.-]
K17722	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	preT; dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]
K18015	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	elaD, sseL; deubiquitinase [EC:3.4.22.-]
K18471	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ydjG; methylglyoxal reductase [EC:1.1.1.-]
K18479	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yihS; sulfoquinovose isomerase [EC:5.3.1.31]
K18530	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	frvX; putative aminopeptidase FrvX [EC:3.4.11.-]
K18531	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	frvR; putative frv operon regulatory protein
K18824	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	sul2; dihydropteroate synthase type 2 [EC:2.5.1.15]
K18898	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	mdtE; membrane fusion protein, multidrug efflux system
K18899	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	mdtF; multidrug efflux pump
K19059	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	merE; mercuric ion transport protein
K19148	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	tisB; small toxic protein TisB
K19161	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yafN; antitoxin YafN
K19169	6.90816259147773	0.475832069267694	3.21525343253491	0.0786650898608201	0.961430936995972	0.98153949731527	dndB; DNA sulfur modification protein DndB
K19238	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	pmrD; signal transduction protein PmrD
K19709	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ydiF; acetate CoA-transferase [EC:2.8.3.8]
K19778	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hdeB; acid stress chaperone HdeB
K00491	2331.23302617342	-0.0302717686481743	0.17637880589634	0.0488096413909602	0.975890569083855	0.982263259057095	nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]
K16135	793.814426320438	-0.0136390834195414	0.262924753483269	0.0471956112238843	0.976678445364249	0.982910404579365	dmlR; LysR family transcriptional regulator, transcriptional activator for dmlA
K00051	2.31062550874498	0.251693380680027	3.04194000136824	0.0457140767960809	0.977402204770623	0.983201090589494	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]
K00630	2.31062550874498	0.251693380680027	3.04194000136824	0.0457140767960809	0.977402204770623	0.983201090589494	ATS1; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
K01214	2.31062550874498	0.251693380680027	3.04194000136824	0.0457140767960809	0.977402204770623	0.983201090589494	ISA, treX; isoamylase [EC:3.2.1.68]
K18572	13.5728010233914	0.331814663880599	1.62652222267797	0.0447283450230174	0.97788405170798	0.983539913789637	cmmT, thnT; putative pantetheine hydrolase [EC:3.5.1.-]
K11386	328.703412566258	0.0296521305411011	0.450264834125853	0.0419011896951531	0.979267344226752	0.984785161409525	embB; arabinosyltransferase B [EC:2.4.2.-]
K11609	164.170791449971	-0.0158672574968485	0.675484778919224	0.0400347897778488	0.980181623008004	0.985558453260235	kas; beta-ketoacyl ACP synthase [EC:2.3.1.-]
K19777	57.3256550421284	0.0523881025630072	0.664678720710502	0.0361113724997892	0.982106341016408	0.98734734728332	hdeA; acid stress chaperone HdeA
K01190	8490.52696806668	-0.00407471953007292	0.143082204524884	0.0347549118440043	0.982772661255856	0.987870785332328	lacZ; beta-galactosidase [EC:3.2.1.23]
K16091	1750.15634218728	-0.0213404745726498	0.173942896791047	0.0339353031711767	0.983175488288643	0.988129247417542	fecA; Fe(3+) dicitrate transport protein
K05396	1922.70683867703	-0.0281235040122734	0.157109102871076	0.0324613400654812	0.983900337554184	0.98871122970699	dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]
K12466	43.6316095463162	-0.0221038831985887	0.680767146563649	0.0294187306938056	0.985398288879387	0.990069806693333	E1.1.1.275; (+)-trans-carveol dehydrogenase [EC:1.1.1.275]
K03166	79.7701411080656	0.0537446685387754	0.371185450868222	0.0283189026079924	0.985940322258522	0.990320981273296	top6A; DNA topoisomerase VI subunit A [EC:5.99.1.3]
K03167	79.7701411080656	0.0537446685387754	0.371185450868222	0.0283189026079924	0.985940322258522	0.990320981273296	top6B; DNA topoisomerase VI subunit B [EC:5.99.1.3]
K00485	4.57149807862034	0.404803446865861	2.93799527266193	0.0219681884273228	0.989076010681953	0.993257474937204	FMO; dimethylaniline monooxygenase (N-oxide forming) [EC:1.14.13.8]
K01408	2.19047757850478	0.251715427200233	3.05400768211951	0.0215088617422197	0.989303191271132	0.993257474937204	IDE, ide; insulysin [EC:3.4.24.56]
K14640	2.19047757850478	0.251715427200233	3.05400768211951	0.0215088617422197	0.989303191271132	0.993257474937204	SLC20A, PIT; solute carrier family 20 (sodium-dependent phosphate transporter)
K15641	27.9839838588049	0.099807961562659	1.21167618845356	0.0200905710260315	0.990004999849706	0.993814965805315	mxaF; myxalamid-type polyketide synthase MxaF
K07138	11.8662290167458	-0.115436764990303	0.900815905492726	0.0169866315130776	0.991542650553295	0.995211226291615	K07138; uncharacterized protein
K02662	8249.22092097703	-0.00447990135637415	0.0836862285891733	0.0141572445123757	0.992946372180172	0.996472668855567	pilM; type IV pilus assembly protein PilM
K08172	67.1007786773828	-0.0390646822457839	0.434572356052027	0.0121662552882924	0.993935337116683	0.997317570102877	shiA; MFS transporter, MHS family, shikimate and dehydroshikimate transport protein
K00690	71.1817642194126	0.0220902062479177	0.408045237549365	0.00950502749745397	0.995258761575622	0.998394124703367	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]
K17992	2.56949852918262	0.196397970762758	2.1110756011601	0.00941680338273443	0.995302665455539	0.998394124703367	hndB; NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3]
K07487	2.4739643890115	0.044459869131999	2.64262314937283	0.00909159144326566	0.995464520769598	0.998408810981872	K07487; transposase
K11608	108.506824797136	0.0190964362816565	0.346953678655278	0.00850766140743531	0.995755204018844	0.998552682782167	mtfabH; beta-ketoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
K01160	26.5850300132467	0.0395058846027838	0.794606620109979	0.00528697422365099	0.997360003823471	0.999866303906989	rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]
K12239	4.37613630114182	0.237601881489951	3.34563971189892	0.00531507231210782	0.997345991967093	0.999866303906989	pchE; dihydroaeruginoic acid synthetase
K00211	0.0940998528293194	0.91312313533137	3.72494504856527	-0.214855659467284	1	1	TYR1; prephenate dehydrogenase (NADP+) [EC:1.3.1.13]
K09126	0.099343517244116	-1.01043021641667	3.72494504856527	-0.156311500548485	1	1	K09126; uncharacterized protein
K09138	0.108223795333268	0.91312313533137	3.72494504856527	-0.108880487839134	1	1	K09138; uncharacterized protein
K09717	0.108223795333268	0.91312313533137	3.72494504856527	-0.108880487839134	1	1	K09717; uncharacterized protein
K10917	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	aphA; PadR family transcriptional regulator, regulatory protein AphA
K15497	1.81343753509268	0.0508412297205415	3.58404697921072	0.000236617622256574	0.999881698187083	1	wtpC; molybdate/tungstate transport system ATP-binding protein [EC:3.6.3.- 3.6.3.55]
K15762	0.108223795333268	0.91312313533137	3.72494504856527	-0.108880487839134	1	1	tmoC, tbuB, touC; toluene monooxygenase system ferredoxin subunit
K16383	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	amphB, nysB; polyene macrolide polyketide synthase, A-type KR domains
K16384	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	amphC, nysC; polyene macrolide polyketide synthase
K16388	4.47664037685086	0.134346376086808	2.96146570117886	0.0034816055336222	0.998260711551488	1	amphDI, nysDI, fscMI, pimK; polyene glycosyltransferase
K16390	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	amphL, nysL, pimD; cytochrome P450 monooxygenase
K17230	3.27590876928686	0.0923737527860257	2.99206780072187	0.00134705925134426	0.999326697144491	1	fccA; cytochrome subunit of sulfide dehydrogenase
K18055	0.0976808887392634	0.91312313533137	3.72494504856527	-0.186555329710169	1	1	HIF1AN; hypoxia-inducible factor 1-alpha inhibitor (HIF hydroxylase) [EC:1.14.11.30]
K18371	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	acmA; acetone monooxygenase (methyl acetate-forming) [EC:1.14.13.226]
K19204	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	pimS2; pimaricinolide synthase PimS2
K19207	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	fscD; candicidin polyketide synthase FscD
K19208	0.100504075709048	-1.01043021641667	3.72494504856527	-0.147328797038357	1	1	fscE; candicidin polyketide synthase FscE
K00011	3.61286898099819	-3.87593902094955	3.60769447546301	1.58824366945229	NA	NA	AKR1B; aldehyde reductase [EC:1.1.1.21]
K00196	16.3889154461928	-2.2863122413773	3.29517834461813	1.81024329971904	NA	NA	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit
K00385	27.1824654865994	-2.16167009383605	3.5379729547934	0.729585974031082	NA	NA	asrC; anaerobic sulfite reductase subunit C
K01215	26.2659054650288	-2.20045181483136	2.40676924738955	0.77828982864348	NA	NA	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]
K01232	4.03520812078004	-0.0486693390159222	2.71274734696739	6.74121595197209	NA	NA	glvA; maltose-6'-phosphate glucosidase [EC:3.2.1.122]
K01361	3.06287657961491	-2.82896955256666	3.57928402017475	2.296784849518	NA	NA	E3.4.21.96; lactocepin [EC:3.4.21.96]
K02317	2.5794118731048	-0.0486690865586805	2.82861267817831	5.0490462681337	NA	NA	dnaT; DNA replication protein DnaT
K02590	1.5794670292307	0.432200602667663	3.72494504855351	2.70192617686107	NA	NA	nifHD2, nifI2; nitrogen regulatory protein PII 2
K02753	3.80534555535763	-0.0486692970562759	2.72648007692189	6.50807061756735	NA	NA	PTS-Asc-EIIC, ascF; PTS system, beta-glucoside (arbutin/salicin/cellobiose)-specific IIC component
K02778	2.22200479908325	-0.0486947989940195	3.72494504855299	3.67043749607004	NA	NA	PTS-Glc-EIIB, ptsG; PTS system, glucose-specific IIB component [EC:2.7.1.199]
K02840	1.68565881309764	-0.0486920279935219	3.72494504855336	3.30647307429322	NA	NA	waaB, rfaB; UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-]
K02885	2.752368977993	-3.90868596657781	3.63398549122446	1.40307568605967	NA	NA	RP-L19e, RPL19; large subunit ribosomal protein L19e
K03124	1.97530958060753	3.73306499492283	3.64948619495635	1.60947373423157	NA	NA	TFIIB, GTF2B, SUA7, tfb; transcription initiation factor TFIIB
K03451	8.37430562767806	-5.04906372289143	2.1028995601868	5.05947305316538	NA	NA	TC.BCT; betaine/carnitine transporter, BCCT family
K03481	3.09760022659241	-3.51680780046468	3.65408987467411	2.16518377042407	NA	NA	glvR; RpiR family transcriptional regulator, glv operon transcriptional regulator
K03487	2.5794118731048	-0.0486690865586805	2.82861267817831	5.0490462681337	NA	NA	ascG; LacI family transcriptional regulator, asc operon repressor
K03623	36.7539041846511	0.507451942235773	1.12039678814378	4.02388152683974	NA	NA	yhcO; ribonuclease inhibitor
K03850	3.75081603119286	4.2753366950138	3.64358849896078	2.11311339367863	NA	NA	ALG10; alpha-1,2-glucosyltransferase [EC:2.4.1.256]
K03895	15.2988958198615	-1.49178779646289	1.38188890818859	2.43447966842285	NA	NA	iucC; aerobactin synthase [EC:6.3.2.39]
K04844	7.9475340680767	-1.17607429086135	2.67225058149158	1.54408015431609	NA	NA	ycjT; hypothetical glycosyl hydrolase [EC:3.2.1.-]
