Feature ID	Taxon	Confidence
ebeff006b738b7f32eceaa802b9367ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9905085304735268
be439d8a2b5d1827b1fbc136af6b67c2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	0.9419539219344046
a6be74636d8a4fb391796879d1bb0d99	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured; s__uncultured_bacterium	0.8888368481621233
65a8185162da619afd036234a462adfe	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9997890079892883
349d5fd23c7183702f6b4c282b48b527	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.7979508059342437
2ae3bb79d201ff126654642e39e63852	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_Syntrophobacterales	0.8873730634868922
4e8e62216867c6547402679f1249c5be	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Oligoflexus	0.9999903245856249
0066304c256bb8fd503a5007f837c289	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__Verrucomicrobia_bacterium	0.968590641407816
c4196ee322afb15679917fb2eb1b0181	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Xiphinematobacteraceae; g__Candidatus_Xiphinematobacter; s__uncultured_Verrucomicrobia	0.7627917613794974
1be6d78aa52edcd7fdaff0c463771620	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__Candidatus_Kaiserbacteria; g__Candidatus_Kaiserbacteria	0.998948673719073
f0c775687a0eb6d39de9aa17282a3b71	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.9101356543663953
c95bf287ffd136f151f15134047d44fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9743410061043601
f80dd9f54f16faf7d6dcfe9f4b5f7d4d	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.8090265720335458
ab99c2141c4f1e99a77e6f60f4275205	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas	0.9875724275765988
9543f4c8ec2623efd4f128422a4ad641	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	0.9847708339585471
e9b3f05d550bb9b677b2b496ed98ba98	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.9919337506041869
aae43c8694b29c109dab9654c7746cd9	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9869362052148731
33abe8fbb468a0792d430ec95c9669c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae; g__Ketobacter; s__uncultured_soil	0.9367345880850978
26b00b7f15e143f5826e450cb56d6ff8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Terrabacter	0.9662296662421088
d49b72a9edd27e4ea6e9c24ede3a308d	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	0.982911449416451
61de91cd06929622cb2787f3ecbfe7f1	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium	0.969856441149717
40003b4b0d4fcd2260164692fedc1074	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9917388022632939
ec8366a338eea936212aad080c1cd086	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	0.9935849913132719
5c272031a5b0a07f9135b0086a828f00	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767	0.9972794594859896
456c7538a9e346d26500f246a48d3382	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__uncultured; s__uncultured_Paracraurococcus	0.9280601681888927
872b3f75a0a77d0cfd005afd31d915c8	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	0.9999091089834857
175a6d2ccd1de0a163dd121139339920	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__KD3-93; g__KD3-93; s__uncultured_Bacteroidetes	0.8274611174654358
68929fbadc913a82883970e4a2857498	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Oxyphotobacteria_Incertae_Sedis; f__Unknown_Family	0.9885038900731141
f3a4a9190e931f3a4d07b9cfa8d9b6c2	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__Sandaracinus; s__uncultured_Myxococcales	0.9709631494889187
5bd1eb9b78cdf1c649ae334911e38ce4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.999700560483752
9bd8757acc950d64f871c78291257339	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9805082081559675
340c062b63bb8f9d2f11817de93541a7	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured	0.9999228589671834
6524601a32ff967cbdbfdbe934cdbf82	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.9244254080434267
2ab092ce8e02d6392a8825eef8a8edc6	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9710711066255457
11e53d9fac566e3f7e7bc5daa97ecb51	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.999962417063013
f81638404a66b3a23cfa1f26ecf5328c	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999780726490821
a9255d5ae7c60dba2812ed8e9eff25f9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.999635754962735
c9e136a479a99dd76538eb12b067b773	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19	0.9999356612087281
a5cef0636bdbcef4eff1fdedc23c8776	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae	0.9998645255453689
15e35d582b1a86bbfa0e7e0b94ac90ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.9494700834620637
5a4d60d151d483e61de134576e97e2a9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__metagenome	0.8348798196838068
15bc82b908a994461283adf7aeed6da6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.9983733143166643
67b60ab8fc1e493da467b4fa4e783405	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__unidentified	0.813122774268541
5fdace241f720a95880d904c1b1c649a	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae	0.9997092143793114
96b930b8b6dc78b162772f58bf4e0ccf	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.875424459083107
55cda6213bbc9e3f09ca9f8e2745f7ea	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum	0.9997571246636997
c2445c259959cdf0922badf579a49bfe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9997661431285447
12d1a766f8f43b8db789f32820ef3b72	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Sporacetigenium	0.9069463703093229
39b8debea68b95f6b34fbd7e54ec3cf5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Limnobacter	0.999172325215026
8381b2eb6ded30615f33c382a7f7d531	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9537302568864036
d25d1894359f8dff511eca275c639538	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__metagenome	0.7590913705328058
3577f92b29204ca96e2f7db382e6f753	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria	0.9889185468319922
1e5d3499f87581188a3a7f923815ba56	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.9998674536438887
fccaa310742258ee5829a3d238ed3539	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9131477342400764
50c1d8bb9189b14399f6eadbac10f0fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Ovatusbacter; s__uncultured_bacterium	0.9886463482208965
7e12d681ee9c81ddee75a9ca1e1a7aa4	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	0.9526323588668034
8a59be3be51fe3a8cd62be8ab9acc996	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__S32; g__TM7; s__uncultured_bacterium	0.9118714953315316
47f3a6e2a275414b3d6317953219c0aa	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales	0.8759032886979079
29fc9c768d657e45d80c3f7041e010ad	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Oscillatoriaceae; g__Oscillatoria_PCC-6304; s__uncultured_bacterium	0.7266258504042863
3e546abe9971166174f7759ee552af03	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.999576117435719
7b7a10f3f1465f943ad999f6095e51a9	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_Roseobacter	0.997323094507178
477cc8a8a8d08ad286940513d0220763	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999999832174141
4d31cc898f2e8bb91469d17a355178c2	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9900452830825565
a22ecbc5f0b109b20b92924c6a4fce94	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9957817993626861
10c5cf7d0763cafc3baaabdb2bdb47a7	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.998497836724143
7fdc4fe47ef20f66e027504eecb6c339	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049	0.9999965331070846
cef135bb820d21e917a9d9a86d393d6b	d__Bacteria; p__Patescibacteria	0.7146337149915793
6e9d306ddf44d189feb8eceaf0941f3a	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__KD3-10	0.9999974750418172
8ec5ead9958ae990e4ee0a57fd744e7d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Lacibacter	0.9995906021580352
5e363ccec9f16437d7e884b12d48f7b5	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9163857653887656
771b4207f91d3011e93b9514bf21557b	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.9443580148774181
ada9990d9a9c0fe85c49268839571728	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__metagenome	0.9920790592119157
5cbd8c03a09da9f8d433c30310756bd7	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.9979548247189357
68e0cd7fd02a93adf1dc8606013561d5	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.8801633270060342
5bb47a58b1abedc0f441f7870d35f082	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9999710959733136
4697d944fcf59fecc7530ea8a4acde2e	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_bacterium	0.7384592861870783
0c68a5f00a107afc6e9321090b7a6603	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Candidatus_Entotheonella; s__uncultured_delta	0.7933983426340495
4e987cd7ff1fc87c33d6b5a901f1a7b1	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured	0.9988545914794957
57d8ab8124a2ef577b74658a56b561c4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9406452654681089
b995aeb965d29c9b7332c95e3a221544	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.7042153558370191
36f86e2da51ce3237ef75ff0b56e8fce	d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__metagenome	0.9539752406000681
59891e7c81da64f54f3cc4a2ceedf52c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.865625567841388
373b4772ff5028625b9ce4bf9645dfe3	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9982589540148216
9d66549d9f72dce4113361334ba63148	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9933103000675298
bceff4abe6492b03855925442c710280	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_soil	0.9923511561294444
6cacb6f9a87a5aee799d378a93c2cb26	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.942819160891575
3a673682ef5c9c707b50fc7a06bb7689	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9857378288688997
36ad4b639adb3db04576df6f474e6078	d__Bacteria; p__Patescibacteria	0.7698360928576555
bb9c950f6624f7ba27974183810e7344	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9427115993360893
efd7eb0463a4284149eefd89762c5885	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae	0.9559827703989643
500b6df642057eaa1e5e0987b3a1c576	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.9317886349380664
805a33bc084e5a4757fd9d05b939b408	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	0.9998000677620016
10accdb6cd7a3155438c46c993011db9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9189072100372835
526b272bdc0f0e48d2850c9c0053543e	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_bacterium	0.8625335108769256
688b72278594aaa06500ae1e5cb66816	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_bacterium	0.7941547582288643
91b9e8a2ba24fd7659786e8ba0a947f1	d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_bacterium	0.821832923657061
43ab279e9c9a95c32bcbf7f138b1a10a	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydiaceae; s__uncultured_Chlamydiales	0.9984191339831608
36e7c737c2ba6bc06590c69651961c4a	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27; s__uncultured_delta	0.8236870800865604
ff46a2e2ea7b1f1f2408ca0780fe8ab0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__unidentified_marine	0.9437627101947524
86848e3f248c7e4f9dc0e757fffb609b	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_bacterium	0.7050002638604541
cf4143627839e22729c4c3cea195393d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9945097274505704
ca7ce9d8b106424d35a52997725f452a	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi	0.9598408963355445
5f94ad4cf3ce26d46e78e9c2bfc53443	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28	0.999979136846406
60acf4168c0980b7065ec2d53f166469	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9944888430065779
a62b351935dc924bccde6321e83a4b1d	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25; s__uncultured_Acidobacteria	0.7859276959432155
89aa809e2234050580828d5a4738ca3a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__S32; g__TM7; s__uncultured_bacterium	0.9537698986273987
bc61bcbbb337fb9ea95cf744f85f2bc8	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter	0.9984215051182322
e48d48011def894ec027cbba319025e8	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999992570123004
5394ee7ec7f94b4b2d4ee10cde1158f2	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales	0.9995593194058795
ac8b054a15bb4e8edbaac7a6bc73c549	d__Bacteria; p__Firmicutes; c__Bacilli	0.9865715378193065
aa58254b17a366d1122c6bba19dd661e	d__Bacteria; p__Proteobacteria	0.7188050910536801
7a6eda5536e01c175dbe692624455173	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_Roseobacter	0.9689528903790295
272b2f8488d9dfcd05f070a43f585dee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured	0.8976996608587688
e054d7da1ac0eb2ffd3d2b50fe4780e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__metagenome	0.913719364110385
29b7ad66a3532aee5666826dbbd3bcef	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydiaceae; s__uncultured_Chlamydiales	0.9998014722869488
a1d9b6c68ef8060e3409b40abb692dc3	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales	0.9113419507643765
205111fa708a26e6fd8656629ddeb7e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.9980808792037241
ed99d516b0fdf97af321d83718f32e2d	d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__metagenome	0.9418750948115096
f1e461860bb0596ac56c634df49486ed	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.999999882402493
632a8cc0c1ef9a798193b46a1f122e43	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.9258312069666029
2814b60d7569a2db3ed519be1076f78e	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales	0.9998715337233931
688dc7a0342536897cb1d1c649d6b9bc	d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)	0.7315900293585795
c6c427d35f756ef3fa4536c0939d6ec1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9664143110470171
eb66ff3598994cf792368fe8ab7227e0	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured; s__uncultured_bacterium	0.9600560992664021
ff1c2b1db9524e1311ef68cb7208167e	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochorda; s__uncultured_bacterium	0.7392599560056211
76a7fc6c855fa1fa887889c8b4605d2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__Inostemma_sp.	0.8513576207209224
5b22fb3cb60a012ca23830b16adac51c	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9981835475200281
b2673509191240eb66bd3221bb342b9e	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9973795196092632
9e95e8f5dc8a1fa2b49981d9f3965bad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__uncultured_bacterium	0.8380810858706393
4dcd68c42259b9bc5281153b929e71eb	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.998509125808651
ca58f1dd1aca4155beb2493596b1601c	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales	0.9991715508383553
f7dced442d7658f4c8a2a7c9eeebb3b7	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae; s__uncultured_bacterium	0.7851062536689657
4add16cd4b813901ac583e7514d96734	d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__metagenome	0.9810387879795067
abb67d5a0e9bba2ef3f0e3cc72319a00	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.946546859413986
